HLR_Code_Outlet,N_total,N_CAMELS,N_SNOTEL,N_owp_normal,N_owp_snow,N_owp_flashy
0,1,1,0,1,0,0
1,202,26,0,179,22,1
2,237,21,0,206,31,0
3,183,8,0,165,18,0
4,348,44,0,315,29,4
5,117,8,0,69,47,1
6,361,28,0,300,49,12
7,346,25,0,316,20,10
8,197,20,0,163,32,2
9,526,56,0,509,16,1
10,77,7,0,35,36,6
11,237,24,0,230,6,1
12,160,12,5,66,94,0
13,121,13,0,85,32,4
14,61,3,3,12,44,5
15,88,6,0,26,61,1
16,593,103,3,577,13,3
17,144,8,2,34,109,1
18,263,32,27,54,204,5
19,124,46,10,117,7,0
20,41,8,3,6,35,0
